#e,compiler,fidelity no crosstalk,fidelity,g1,g2,D,avg idling time,idling time,qubit lifetime,avg two qubit gate fidelity,two qubit gate fidelity,gates,gate_spec
5,transition,0.7201085181365917,0.6845900028027722,42,31,41,22.75,"[30, 29, 14, 20, 20, 32, 8, 29]","[19, 0, 0, 0, 41, 29, 25, 0, 0, 33, 0, 0, 0, 29, 41, 37, 0, 0]",0.9893870967741936,"[0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.986, 0.986, 0.991, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991]","[(5, 6), [5], [6], (5, 6), (5, 14), [5], [14], (5, 14), (6, 9), [6], [9], (6, 9), (9, 15), [9], [15], (9, 15), [0], [5], (0, 5), [0], [5], (0, 5), [0], [5], (0, 5), [0], [5], (6, 9), [6], [9], (6, 9), [6], [9], (6, 9), [6], [9], (14, 15), [14], [15], (14, 15), (4, 14), [4], [14], (4, 14), (5, 6), [5], [6], (5, 6), (13, 14), [13], [14], (13, 14), [13], [14], (13, 14), [13], [14], (4, 5), [4], [5], (4, 5), (9, 14), [9], [14], (9, 14), (14, 15), [14], [15], (14, 15), (4, 14), [4], [14], (4, 14)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
5,normal,0.7325629017562505,0.7035111825983729,42,29,44,26.25,"[31, 32, 15, 32, 32, 33, 6, 29]","[21, 0, 0, 0, 44, 29, 25, 0, 0, 40, 0, 0, 0, 36, 44, 19, 0, 0]",0.9896206896551724,"[0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.986, 0.986, 0.991, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991]","[(5, 14), [5], [14], (5, 14), (5, 6), [5], [6], (5, 6), [14], [15], (14, 15), [14], [15], (14, 15), [14], [15], (14, 15), [14], [15], (0, 5), [0], [5], (0, 5), [0], [5], (0, 5), [0], [5], (9, 15), [9], [15], (9, 15), (5, 6), [5], [6], (5, 6), (0, 4), [0], [4], (0, 4), (5, 14), [5], [14], (5, 14), (6, 9), [6], [9], (6, 9), [13], [14], (13, 14), [13], [14], (13, 14), [13], [14], (13, 14), [13], [14], (4, 5), [4], [5], (4, 5), (9, 14), [9], [14], (9, 14), (4, 14), [4], [14], (4, 14)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
4,transition,0.7065445998787168,0.6516160137171257,42,33,45,26.25,"[36, 12, 33, 33, 24, 24, 16, 32]","[0, 0, 29, 41, 45, 0, 0, 0, 33, 0, 0, 37, 29, 45, 0, 0, 0, 33]",0.9885757575757577,"[0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991]","[(8, 11), [8], [11], (8, 11), (11, 12), [11], [12], (11, 12), (3, 8), [3], [8], (3, 8), (12, 13), [12], [13], (12, 13), (3, 13), [3], [13], (3, 13), (11, 12), [11], [12], (11, 12), [11], [12], (11, 12), [11], [12], (13, 17), [13], [17], (13, 17), [13], [17], (13, 17), [13], [17], (3, 4), [3], [4], (3, 4), (2, 3), [2], [3], (2, 3), [2], [3], (2, 3), [2], [3], (12, 13), [12], [13], (12, 13), (3, 8), [3], [8], (3, 8), (13, 17), [13], [17], (13, 17), (3, 11), [3], [11], (3, 11), (3, 4), [3], [4], (3, 4), (4, 13), [4], [13], (4, 13)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
4,normal,0.7063559216289861,0.6193103844399344,42,33,46,27.25,"[34, 17, 33, 29, 33, 4, 34, 34]","[0, 0, 38, 46, 21, 0, 0, 0, 38, 0, 34, 46, 25, 42, 0, 0, 0, 0]",0.9870606060606061,"[0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991]","[(3, 11), [3], [11], (3, 11), (2, 3), [2], [3], (2, 3), (11, 12), [11], [12], (11, 12), (3, 4), [3], [4], (3, 4), [3], [4], (3, 4), [3], [4], (10, 11), [10], [11], (10, 11), [10], [11], (10, 11), [10], [11], (11, 12), [11], [12], (11, 12), (4, 13), [4], [13], (4, 13), (8, 11), [8], [11], (8, 11), [8], [11], (8, 11), [8], [11], (12, 13), [12], [13], (12, 13), (2, 8), [2], [8], (2, 8), (10, 11), [10], [11], (10, 11), (2, 3), [2], [3], (2, 3), (8, 11), [8], [11], (8, 11), (3, 13), [3], [13], (3, 13), (3, 11), [3], [11], (3, 11)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
7,transition,0.7306822410537798,0.6876503645883519,36,30,41,24.5,"[29, 20, 8, 32, 20, 29, 29, 29]","[37, 0, 0, 0, 33, 41, 29, 0, 0, 0, 0, 0, 25, 12, 41, 0, 0, 29]",0.989,"[0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991]","[(12, 13), [12], [13], (12, 13), (5, 13), [5], [13], (5, 13), (4, 12), [4], [12], (4, 12), (0, 4), [0], [4], (0, 4), (13, 17), [13], [17], (13, 17), (4, 12), [4], [12], (4, 12), [4], [12], (4, 12), [4], [12], (0, 5), [0], [5], (0, 5), (5, 14), [5], [14], (5, 14), (12, 17), [12], [17], (12, 17), (5, 6), [5], [6], (5, 6), [5], [6], (5, 6), [5], [6], (14, 17), [14], [17], (14, 17), (4, 5), [4], [5], (4, 5), (0, 5), [0], [5], (0, 5), (5, 14), [5], [14], (5, 14)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
7,normal,0.7322437620106362,0.6151142971253731,36,30,33,16.5,"[21, 24, 0, 12, 21, 21, 12, 21]","[29, 0, 0, 21, 33, 25, 0, 0, 0, 0, 0, 0, 25, 33, 25, 0, 0, 29]",0.9852666666666666,"[0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.9905, 0.9905, 0.9905, 0.9905, 0.981, 0.981, 0.981, 0.981, 0.981, 0.981, 0.986, 0.986, 0.981, 0.981, 0.981, 0.981, 0.981, 0.981, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991]","[(4, 5), [4], [5], (4, 5), (4, 12), [4], [12], (4, 12), (5, 14), [5], [14], (5, 14), (14, 17), [14], [17], (14, 17), (0, 4), [0], [4], (0, 4), (5, 14), [5], [14], (5, 14), [5], [14], (5, 14), [5], [14], (3, 4), [3], [4], (3, 4), [3], [4], (3, 4), [3], [4], (12, 17), [12], [17], (12, 17), (13, 14), [13], [14], (13, 14), (0, 5), [0], [5], (0, 5), (4, 12), [4], [12], (4, 12), (0, 4), [0], [4], (0, 4), (13, 17), [13], [17], (13, 17), (4, 13), [4], [13], (4, 13)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
3,transition,0.7208775631401666,0.6449606798878477,42,31,37,18.75,"[28, 4, 10, 26, 20, 25, 25, 12]","[0, 0, 0, 0, 21, 37, 33, 19, 0, 25, 0, 0, 0, 37, 29, 29, 0, 0]",0.9874516129032258,"[0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.986, 0.986, 0.986, 0.986, 0.991, 0.986, 0.986, 0.991, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991]","[(5, 6), [5], [6], (5, 6), (5, 15), [5], [15], (5, 15), (6, 9), [6], [9], (6, 9), (5, 13), [5], [13], (5, 13), (14, 15), [14], [15], (14, 15), [6], [7], (6, 7), [6], [7], (6, 7), [6], [7], (6, 7), [6], [7], (9, 15), [9], [15], (9, 15), [9], [15], (9, 15), [9], [15], (4, 5), [4], [5], (4, 5), [4], [5], (4, 5), [4], [5], (14, 15), [14], [15], (14, 15), (6, 9), [6], [9], (6, 9), (5, 15), [5], [15], (5, 15), (13, 14), [13], [14], (13, 14), (5, 6), [5], [6], (5, 6), (5, 13), [5], [13], (5, 13)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
3,normal,0.7063558548151823,0.6488101740893616,42,33,46,27.25,"[34, 12, 33, 34, 34, 34, 4, 33]","[0, 0, 0, 0, 42, 46, 38, 0, 0, 29, 0, 0, 0, 29, 38, 46, 42, 0]",0.9884545454545455,"[0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.9900000000000001, 0.9855, 0.9855, 0.9900000000000001, 0.9855, 0.9855, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991]","[(14, 15), [14], [15], (14, 15), (13, 14), [13], [14], (13, 14), (9, 15), [9], [15], (9, 15), (5, 13), [5], [13], (5, 13), (5, 15), [5], [15], (5, 15), [5], [15], (5, 15), [5], [15], (9, 15), [9], [15], (9, 15), (4, 5), [4], [5], (4, 5), (15, 16), [15], [16], (15, 16), [15], [16], (15, 16), [15], [16], (6, 9), [6], [9], (6, 9), (4, 13), [4], [13], (4, 13), (14, 15), [14], [15], (14, 15), (5, 6), [5], [6], (5, 6), [5], [6], (5, 6), [5], [6], (4, 5), [4], [5], (4, 5), (15, 16), [15], [16], (15, 16), (5, 15), [5], [15], (5, 15)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
2,transition,0.7208775631401666,0.6449606798878478,42,31,37,18.75,"[26, 10, 4, 28, 25, 20, 12, 25]","[0, 0, 0, 0, 19, 33, 37, 21, 0, 37, 0, 0, 0, 25, 29, 29, 0, 0]",0.9874516129032258,"[0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.986, 0.986, 0.986, 0.986, 0.991, 0.986, 0.986, 0.991, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991]","[(5, 6), [5], [6], (5, 6), (6, 14), [6], [14], (6, 14), (5, 13), [5], [13], (5, 13), (6, 9), [6], [9], (6, 9), (14, 15), [14], [15], (14, 15), [4], [5], (4, 5), [4], [5], (4, 5), [4], [5], (4, 5), [4], [5], (13, 14), [13], [14], (13, 14), [13], [14], (13, 14), [13], [14], (6, 7), [6], [7], (6, 7), [6], [7], (6, 7), [6], [7], (14, 15), [14], [15], (14, 15), (5, 13), [5], [13], (5, 13), (6, 14), [6], [14], (6, 14), (9, 15), [9], [15], (9, 15), (5, 6), [5], [6], (5, 6), (6, 9), [6], [9], (6, 9)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
2,normal,0.7208775631401666,0.6449606798878478,42,31,37,18.75,"[26, 10, 4, 28, 25, 20, 12, 25]","[0, 0, 0, 0, 19, 33, 37, 21, 0, 37, 0, 0, 0, 25, 29, 29, 0, 0]",0.9874516129032258,"[0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.986, 0.986, 0.986, 0.986, 0.991, 0.986, 0.986, 0.991, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991]","[(5, 6), [5], [6], (5, 6), (6, 14), [6], [14], (6, 14), (5, 13), [5], [13], (5, 13), (14, 15), [14], [15], (14, 15), [4], [5], (4, 5), [4], [5], (4, 5), [4], [5], (4, 5), [4], [5], (6, 9), [6], [9], (6, 9), (13, 14), [13], [14], (13, 14), [13], [14], (13, 14), [13], [14], (6, 7), [6], [7], (6, 7), [6], [7], (6, 7), [6], [7], (14, 15), [14], [15], (14, 15), (5, 13), [5], [13], (5, 13), (6, 14), [6], [14], (6, 14), (9, 15), [9], [15], (9, 15), (5, 6), [5], [6], (5, 6), (6, 9), [6], [9], (6, 9)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
