#e,compiler,fidelity no crosstalk,fidelity,g1,g2,D,avg idling time,idling time,qubit lifetime,avg two qubit gate fidelity,two qubit gate fidelity,gates,gate_spec
5,transition,0.6653536011530812,0.5486652611530436,42,31,515,317.5,"[385, 390, 205, 285, 295, 410, 170, 400]","[515, 515, 515, 515, 515, 515, 515, 515]",0.9848709677419355,"[0.991, 0.991, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.986, 0.986, 0.991, 0.986, 0.986, 0.986, 0.986, 0.991, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.986, 0.986, 0.991, 0.991, 0.991]","[(5, 6), [5], [6], (5, 6), (5, 14), [5], [14], (5, 14), (6, 9), [6], [9], (6, 9), (9, 15), [9], [15], (9, 15), [0], [5], (0, 5), [0], [5], (0, 5), [0], [5], (0, 5), [0], [5], (6, 9), [6], [9], (6, 9), [6], [9], (6, 9), [6], [9], (14, 15), [14], [15], (14, 15), (4, 14), [4], [14], (4, 14), (5, 6), [5], [6], (5, 6), (13, 14), [13], [14], (13, 14), [13], [14], (13, 14), [13], [14], (4, 5), [4], [5], (4, 5), (9, 14), [9], [14], (9, 14), (14, 15), [14], [15], (14, 15), (4, 14), [4], [14], (4, 14)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
5,normal,0.6754316082270768,0.5907467894322463,42,29,520,328.75,"[390, 395, 190, 385, 395, 390, 110, 375]","[520, 520, 520, 520, 520, 520, 520, 520]",0.986448275862069,"[0.991, 0.991, 0.991, 0.991, 0.991, 0.9805, 0.976, 0.9805, 0.976, 0.991, 0.9805, 0.976, 0.9805, 0.976, 0.991, 0.991, 0.991, 0.986, 0.986, 0.991, 0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991]","[(5, 14), [5], [14], (5, 14), (5, 6), [5], [6], (5, 6), [14], [15], (14, 15), [14], [15], (14, 15), [14], [15], (14, 15), [14], [15], (0, 5), [0], [5], (0, 5), [0], [5], (0, 5), [0], [5], (9, 15), [9], [15], (9, 15), (5, 6), [5], [6], (5, 6), (0, 4), [0], [4], (0, 4), (5, 14), [5], [14], (5, 14), (6, 9), [6], [9], (6, 9), [13], [14], (13, 14), [13], [14], (13, 14), [13], [14], (13, 14), [13], [14], (4, 5), [4], [5], (4, 5), (9, 14), [9], [14], (9, 14), (4, 14), [4], [14], (4, 14)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
4,transition,0.6678800022307565,0.5288255957487518,42,33,440,236.25,"[335, 95, 315, 305, 200, 220, 130, 290]","[440, 440, 440, 440, 440, 440, 440, 440]",0.984030303030303,"[0.991, 0.991, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.981, 0.981, 0.981, 0.981, 0.981, 0.981, 0.991, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991]","[(8, 11), [8], [11], (8, 11), (11, 12), [11], [12], (11, 12), (3, 8), [3], [8], (3, 8), (12, 13), [12], [13], (12, 13), (3, 13), [3], [13], (3, 13), (11, 12), [11], [12], (11, 12), [11], [12], (11, 12), [11], [12], (13, 17), [13], [17], (13, 17), [13], [17], (13, 17), [13], [17], (3, 4), [3], [4], (3, 4), (2, 3), [2], [3], (2, 3), [2], [3], (2, 3), [2], [3], (12, 13), [12], [13], (12, 13), (3, 8), [3], [8], (3, 8), (13, 17), [13], [17], (13, 17), (3, 11), [3], [11], (3, 11), (3, 4), [3], [4], (3, 4), (4, 13), [4], [13], (4, 13)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
4,normal,0.6523132307641066,0.5238623012207968,42,33,530,323.75,"[395, 210, 400, 335, 380, 60, 395, 415]","[530, 530, 530, 530, 530, 530, 530, 530]",0.9844545454545455,"[0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.9800000000000001, 0.971, 0.9800000000000001, 0.9755, 0.9755, 0.9800000000000001, 0.971, 0.9800000000000001, 0.9755, 0.9755, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991]","[(3, 11), [3], [11], (3, 11), (2, 3), [2], [3], (2, 3), (11, 12), [11], [12], (11, 12), (3, 4), [3], [4], (3, 4), [3], [4], (3, 4), [3], [4], (10, 11), [10], [11], (10, 11), [10], [11], (10, 11), [10], [11], (11, 12), [11], [12], (11, 12), (4, 13), [4], [13], (4, 13), (8, 11), [8], [11], (8, 11), [8], [11], (8, 11), [8], [11], (12, 13), [12], [13], (12, 13), (2, 8), [2], [8], (2, 8), (10, 11), [10], [11], (10, 11), (2, 3), [2], [3], (2, 3), (8, 11), [8], [11], (8, 11), (3, 13), [3], [13], (3, 13), (3, 11), [3], [11], (3, 11)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
7,transition,0.6845976868497508,0.536357105366157,36,30,440,267.5,"[325, 220, 95, 335, 200, 305, 335, 325]","[440, 440, 440, 440, 440, 440, 440, 440]",0.983,"[0.991, 0.991, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991]","[(12, 13), [12], [13], (12, 13), (5, 13), [5], [13], (5, 13), (4, 12), [4], [12], (4, 12), (0, 4), [0], [4], (0, 4), (13, 17), [13], [17], (13, 17), (4, 12), [4], [12], (4, 12), [4], [12], (4, 12), [4], [12], (0, 5), [0], [5], (0, 5), (5, 14), [5], [14], (5, 14), (12, 17), [12], [17], (12, 17), (5, 6), [5], [6], (5, 6), [5], [6], (5, 6), [5], [6], (14, 17), [14], [17], (14, 17), (4, 5), [4], [5], (4, 5), (0, 5), [0], [5], (0, 5), (5, 14), [5], [14], (5, 14)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
7,normal,0.6855173963001332,0.5595165601195585,36,30,440,262.5,"[305, 335, 75, 200, 325, 315, 220, 325]","[440, 440, 440, 440, 440, 440, 440, 440]",0.9843333333333333,"[0.991, 0.991, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.981, 0.981, 0.981, 0.981, 0.981, 0.981, 0.991, 0.991, 0.991, 0.986, 0.986, 0.991, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991]","[(4, 5), [4], [5], (4, 5), (4, 12), [4], [12], (4, 12), (5, 14), [5], [14], (5, 14), (14, 17), [14], [17], (14, 17), (0, 4), [0], [4], (0, 4), (5, 14), [5], [14], (5, 14), [5], [14], (5, 14), [5], [14], (3, 4), [3], [4], (3, 4), [3], [4], (3, 4), [3], [4], (12, 17), [12], [17], (12, 17), (13, 14), [13], [14], (13, 14), (0, 5), [0], [5], (0, 5), (4, 12), [4], [12], (4, 12), (0, 4), [0], [4], (0, 4), (13, 17), [13], [17], (13, 17), (4, 13), [4], [13], (4, 13)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
3,transition,0.6653495557684137,0.5657443033875734,42,31,515,317.5,"[410, 150, 205, 385, 350, 410, 380, 250]","[515, 515, 515, 515, 515, 515, 515, 515]",0.9858387096774194,"[0.991, 0.991, 0.981, 0.981, 0.981, 0.981, 0.981, 0.981, 0.981, 0.981, 0.981, 0.991, 0.981, 0.981, 0.981, 0.986, 0.986, 0.991, 0.986, 0.986, 0.991, 0.986, 0.986, 0.991, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991]","[(5, 6), [5], [6], (5, 6), (5, 15), [5], [15], (5, 15), (6, 9), [6], [9], (6, 9), (5, 13), [5], [13], (5, 13), (14, 15), [14], [15], (14, 15), [6], [7], (6, 7), [6], [7], (6, 7), [6], [7], (6, 7), [6], [7], (9, 15), [9], [15], (9, 15), [9], [15], (9, 15), [9], [15], (4, 5), [4], [5], (4, 5), [4], [5], (4, 5), [4], [5], (14, 15), [14], [15], (14, 15), (6, 9), [6], [9], (6, 9), (5, 15), [5], [15], (5, 15), (13, 14), [13], [14], (13, 14), (5, 6), [5], [6], (5, 6), (5, 13), [5], [13], (5, 13)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
3,normal,0.641182109042949,0.5666164218192883,42,33,590,387.5,"[455, 240, 460, 455, 475, 455, 120, 440]","[590, 590, 590, 590, 590, 590, 590, 590]",0.9873030303030303,"[0.991, 0.991, 0.981, 0.981, 0.981, 0.981, 0.981, 0.981, 0.9855, 0.9855, 0.981, 0.9855, 0.9855, 0.981, 0.991, 0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991]","[(14, 15), [14], [15], (14, 15), (13, 14), [13], [14], (13, 14), (9, 15), [9], [15], (9, 15), (5, 13), [5], [13], (5, 13), (5, 15), [5], [15], (5, 15), [5], [15], (5, 15), [5], [15], (9, 15), [9], [15], (9, 15), (4, 5), [4], [5], (4, 5), (15, 16), [15], [16], (15, 16), [15], [16], (15, 16), [15], [16], (6, 9), [6], [9], (6, 9), (4, 13), [4], [13], (4, 13), (14, 15), [14], [15], (14, 15), (5, 6), [5], [6], (5, 6), [5], [6], (5, 6), [5], [6], (4, 5), [4], [5], (4, 5), (15, 16), [15], [16], (15, 16), (5, 15), [5], [15], (5, 15)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
2,transition,0.6653495557684136,0.5657443033875733,42,31,515,317.5,"[385, 205, 150, 410, 410, 350, 250, 380]","[515, 515, 515, 515, 515, 515, 515, 515]",0.9858387096774194,"[0.991, 0.991, 0.981, 0.981, 0.981, 0.981, 0.981, 0.981, 0.981, 0.981, 0.981, 0.991, 0.981, 0.981, 0.981, 0.986, 0.986, 0.991, 0.986, 0.986, 0.991, 0.986, 0.986, 0.991, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991]","[(5, 6), [5], [6], (5, 6), (6, 14), [6], [14], (6, 14), (5, 13), [5], [13], (5, 13), (6, 9), [6], [9], (6, 9), (14, 15), [14], [15], (14, 15), [4], [5], (4, 5), [4], [5], (4, 5), [4], [5], (4, 5), [4], [5], (13, 14), [13], [14], (13, 14), [13], [14], (13, 14), [13], [14], (6, 7), [6], [7], (6, 7), [6], [7], (6, 7), [6], [7], (14, 15), [14], [15], (14, 15), (5, 13), [5], [13], (5, 13), (6, 14), [6], [14], (6, 14), (9, 15), [9], [15], (9, 15), (5, 6), [5], [6], (5, 6), (6, 9), [6], [9], (6, 9)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
2,normal,0.6653495557684136,0.5657443033875733,42,31,515,317.5,"[385, 205, 150, 410, 410, 350, 250, 380]","[515, 515, 515, 515, 515, 515, 515, 515]",0.9858387096774194,"[0.991, 0.991, 0.981, 0.981, 0.981, 0.981, 0.981, 0.981, 0.981, 0.981, 0.981, 0.991, 0.981, 0.981, 0.981, 0.986, 0.986, 0.991, 0.986, 0.986, 0.991, 0.986, 0.986, 0.991, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991]","[(5, 6), [5], [6], (5, 6), (6, 14), [6], [14], (6, 14), (5, 13), [5], [13], (5, 13), (14, 15), [14], [15], (14, 15), [4], [5], (4, 5), [4], [5], (4, 5), [4], [5], (4, 5), [4], [5], (6, 9), [6], [9], (6, 9), (13, 14), [13], [14], (13, 14), [13], [14], (13, 14), [13], [14], (6, 7), [6], [7], (6, 7), [6], [7], (6, 7), [6], [7], (14, 15), [14], [15], (14, 15), (5, 13), [5], [13], (5, 13), (6, 14), [6], [14], (6, 14), (9, 15), [9], [15], (9, 15), (5, 6), [5], [6], (5, 6), (6, 9), [6], [9], (6, 9)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
