#e,compiler,fidelity no crosstalk,fidelity,g1,g2,D,avg idling time,idling time,qubit lifetime,avg two qubit gate fidelity,two qubit gate fidelity,gates,gate_spec
0,transition,0.6285640852922789,0.4837891927471904,48,37,410,229.0,"[255, 295, 245, 165, 275, 135, 275, 295, 90, 260]","[410, 410, 410, 410, 410, 410, 410, 410, 410, 410]",0.984027027027027,"[0.991, 0.991, 0.9805, 0.9850000000000001, 0.9805, 0.9850000000000001, 0.9805, 0.9850000000000001, 0.9805, 0.9850000000000001, 0.9800000000000001, 0.9800000000000001, 0.971, 0.9800000000000001, 0.9800000000000001, 0.9905, 0.9905, 0.9800000000000001, 0.9800000000000001, 0.971, 0.9800000000000001, 0.9800000000000001, 0.9855, 0.9905, 0.986, 0.9905, 0.9855, 0.986, 0.9905, 0.9905, 0.981, 0.981, 0.981, 0.986, 0.986, 0.991, 0.991]","[(10, 14), [10], [14], (10, 14), (14, 15), [14], [15], (14, 15), (6, 10), [6], [10], (6, 10), [6], [10], (6, 10), [6], [10], (5, 6), [5], [6], (5, 6), (13, 14), [13], [14], (13, 14), (14, 15), [14], [15], (14, 15), [14], [15], (14, 15), [14], [15], (5, 9), [5], [9], (5, 9), (6, 10), [6], [10], (6, 10), (13, 14), [13], [14], (13, 14), (4, 5), [4], [5], (4, 5), (10, 14), [10], [14], (10, 14), (12, 13), [12], [13], (12, 13), (9, 10), [9], [10], (9, 10), (8, 9), [8], [9], (8, 9), (8, 12), [8], [12], (8, 12), [4], [8], (4, 8), [4], [8], (4, 8), [4], [8], (4, 8), [4], [8], (8, 12), [8], [12], (8, 12)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc']"
0,normal,0.6191591958702738,0.4795207761211363,48,37,455,271.0,"[320, 290, 320, 200, 200, 90, 350, 300, 320, 320]","[455, 455, 455, 455, 455, 455, 455, 455, 455, 455]",0.9841891891891892,"[0.991, 0.991, 0.9850000000000001, 0.9805, 0.976, 0.9805, 0.9850000000000001, 0.9805, 0.976, 0.9805, 0.9855, 0.981, 0.9855, 0.986, 0.986, 0.9855, 0.981, 0.9855, 0.9805, 0.9805, 0.976, 0.9850000000000001, 0.9805, 0.9805, 0.976, 0.9850000000000001, 0.9905, 0.9905, 0.9855, 0.981, 0.9855, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991]","[(6, 10), [6], [10], (6, 10), (2, 6), [2], [6], (2, 6), (9, 10), [9], [10], (9, 10), (5, 6), [5], [6], (5, 6), (6, 7), [6], [7], (6, 7), [6], [7], (6, 7), [6], [7], (1, 5), [1], [5], (1, 5), [1], [5], (1, 5), [1], [5], (1, 2), [1], [2], (1, 2), (6, 10), [6], [10], (6, 10), (5, 9), [5], [9], (5, 9), (2, 6), [2], [6], (2, 6), (0, 1), [0], [1], (0, 1), (8, 9), [8], [9], (8, 9), (5, 6), [5], [6], (5, 6), (4, 5), [4], [5], (4, 5), (0, 4), [0], [4], (0, 4), [4], [8], (4, 8), [4], [8], (4, 8), [4], [8], (4, 8), [4], [8], (0, 4), [0], [4], (0, 4)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc']"
1,transition,0.6284235959336101,0.47428724434787983,48,35,455,280.0,"[340, 340, 305, 135, 320, 350, 325, 165, 210, 310]","[455, 455, 455, 455, 455, 455, 455, 455, 455, 455]",0.9830857142857141,"[0.991, 0.991, 0.981, 0.981, 0.981, 0.991, 0.981, 0.981, 0.981, 0.9755, 0.971, 0.9755, 0.971, 0.9800000000000001, 0.9905, 0.9905, 0.9755, 0.971, 0.9755, 0.971, 0.9800000000000001, 0.9855, 0.9900000000000001, 0.9855, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.986, 0.986, 0.991]","[(9, 13), [9], [13], (9, 13), (8, 9), [8], [9], (8, 9), (13, 14), [13], [14], (13, 14), (5, 9), [5], [9], (5, 9), [14], [15], (14, 15), [14], [15], (14, 15), [14], [15], (14, 15), [14], [15], [12], [13], (12, 13), [12], [13], (12, 13), [12], [13], (12, 13), [12], [13], (8, 9), [8], [9], (8, 9), [8], [9], (8, 9), [8], [9], (11, 15), [11], [15], (11, 15), (5, 9), [5], [9], (5, 9), (9, 13), [9], [13], (9, 13), (5, 6), [5], [6], (5, 6), (13, 14), [13], [14], (13, 14), (10, 14), [10], [14], (10, 14), (6, 10), [6], [10], (6, 10), (10, 11), [10], [11], (10, 11), (6, 11), [6], [11], (6, 11)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
1,normal,0.6381762735571179,0.5031249122507123,42,34,440,279.0,"[335, 305, 75, 325, 325, 315, 325, 285, 195, 305]","[440, 440, 440, 440, 440, 440, 440, 440, 440, 440]",0.9841176470588235,"[0.991, 0.991, 0.9800000000000001, 0.9755, 0.9755, 0.971, 0.9800000000000001, 0.9800000000000001, 0.9755, 0.9755, 0.971, 0.9800000000000001, 0.9805, 0.9850000000000001, 0.976, 0.9805, 0.991, 0.9805, 0.9850000000000001, 0.976, 0.9805, 0.9905, 0.9905, 0.9905, 0.9905, 0.9905, 0.9905, 0.9905, 0.9905, 0.991, 0.991, 0.991, 0.991, 0.991]","[(5, 6), [5], [6], (5, 6), (6, 7), [6], [7], (6, 7), (5, 9), [5], [9], (5, 9), (6, 11), [6], [11], (6, 11), (9, 10), [9], [10], (9, 10), (2, 6), [2], [6], (2, 6), [2], [6], (2, 6), [2], [6], (7, 11), [7], [11], (7, 11), (9, 13), [9], [13], (9, 13), (5, 6), [5], [6], (5, 6), (11, 15), [11], [15], (11, 15), (6, 7), [6], [7], (6, 7), (6, 10), [6], [10], (6, 10), (10, 14), [10], [14], (10, 14), (14, 15), [14], [15], (14, 15), [13], [14], (13, 14), [13], [14], (13, 14), [13], [14], (13, 14), [13], [14], (14, 15), [14], [15], (14, 15)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc']"
2,transition,0.6367038184202993,0.4423142962482556,42,36,395,235.0,"[290, 290, 260, 30, 70, 290, 260, 300, 280, 280]","[395, 395, 395, 395, 395, 395, 395, 395, 395, 395]",0.9810555555555553,"[0.991, 0.991, 0.9855, 0.981, 0.9855, 0.9855, 0.981, 0.9855, 0.9705, 0.9705, 0.9750000000000001, 0.9750000000000001, 0.966, 0.966, 0.9705, 0.9705, 0.9750000000000001, 0.9750000000000001, 0.966, 0.966, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986]","[(4, 5), [4], [5], (4, 5), (5, 6), [5], [6], (5, 6), (4, 8), [4], [8], (4, 8), (6, 10), [6], [10], (6, 10), (5, 9), [5], [9], (5, 9), (1, 5), [1], [5], (1, 5), [1], [5], (1, 5), [1], [5], (6, 7), [6], [7], (6, 7), (4, 5), [4], [5], (4, 5), (2, 6), [2], [6], (2, 6), [2], [6], (2, 6), [2], [6], (5, 8), [5], [8], (5, 8), (8, 9), [8], [9], (8, 9), (5, 6), [5], [6], (5, 6), (9, 10), [9], [10], (9, 10), (10, 11), [10], [11], (10, 11), (6, 11), [6], [11], (6, 11), (7, 11), [7], [11], (7, 11), (6, 7), [6], [7], (6, 7)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
2,normal,0.6381762735571179,0.5031249122507123,42,34,440,279.0,"[335, 305, 75, 325, 325, 315, 325, 285, 195, 305]","[440, 440, 440, 440, 440, 440, 440, 440, 440, 440]",0.9841176470588235,"[0.991, 0.991, 0.9800000000000001, 0.9755, 0.9755, 0.971, 0.9800000000000001, 0.9800000000000001, 0.9755, 0.9755, 0.971, 0.9800000000000001, 0.9805, 0.9850000000000001, 0.976, 0.9805, 0.991, 0.9805, 0.9850000000000001, 0.976, 0.9805, 0.9905, 0.9905, 0.9905, 0.9905, 0.9905, 0.9905, 0.9905, 0.9905, 0.991, 0.991, 0.991, 0.991, 0.991]","[(5, 6), [5], [6], (5, 6), (6, 7), [6], [7], (6, 7), (5, 9), [5], [9], (5, 9), (6, 11), [6], [11], (6, 11), (9, 10), [9], [10], (9, 10), (2, 6), [2], [6], (2, 6), [2], [6], (2, 6), [2], [6], (7, 11), [7], [11], (7, 11), (9, 13), [9], [13], (9, 13), (5, 6), [5], [6], (5, 6), (11, 15), [11], [15], (11, 15), (6, 7), [6], [7], (6, 7), (6, 10), [6], [10], (6, 10), (10, 14), [10], [14], (10, 14), (14, 15), [14], [15], (14, 15), [13], [14], (13, 14), [13], [14], (13, 14), [13], [14], (13, 14), [13], [14], (14, 15), [14], [15], (14, 15)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc']"
3,transition,0.6296712195605172,0.4021404196349385,42,36,425,266.0,"[290, 140, 270, 320, 80, 330, 310, 300, 310, 310]","[425, 425, 425, 425, 425, 425, 425, 425, 425, 425]",0.9787777777777777,"[0.991, 0.991, 0.9800000000000001, 0.9755, 0.9800000000000001, 0.9755, 0.9800000000000001, 0.9800000000000001, 0.9755, 0.9800000000000001, 0.9755, 0.9800000000000001, 0.9705, 0.966, 0.966, 0.966, 0.9705, 0.966, 0.9705, 0.966, 0.966, 0.966, 0.9705, 0.966, 0.986, 0.986, 0.986, 0.986, 0.986, 0.986, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991]","[(1, 2), [1], [2], (1, 2), (2, 3), [2], [3], (2, 3), (1, 5), [1], [5], (1, 5), (2, 7), [2], [7], (2, 7), (5, 9), [5], [9], (5, 9), (3, 7), [3], [7], (3, 7), (5, 6), [5], [6], (5, 6), (4, 5), [4], [5], (4, 5), [4], [5], (4, 5), [4], [5], (2, 3), [2], [3], (2, 3), [2], [3], (2, 3), [2], [3], (7, 11), [7], [11], (7, 11), (1, 5), [1], [5], (1, 5), (2, 5), [2], [5], (2, 5), (5, 9), [5], [9], (5, 9), (9, 10), [9], [10], (9, 10), (10, 11), [10], [11], (10, 11), (6, 10), [6], [10], (6, 10), (6, 11), [6], [11], (6, 11)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
3,normal,0.6310240916292834,0.46724433683850985,42,36,425,260.0,"[320, 310, 320, 80, 290, 310, 290, 310, 95, 275]","[425, 425, 425, 425, 425, 425, 425, 425, 425, 425]",0.9828055555555554,"[0.991, 0.991, 0.9855, 0.981, 0.9855, 0.9855, 0.981, 0.9855, 0.9705, 0.9705, 0.966, 0.9705, 0.9750000000000001, 0.9705, 0.9705, 0.9705, 0.966, 0.9705, 0.9750000000000001, 0.9705, 0.9905, 0.9905, 0.9905, 0.9905, 0.9905, 0.9905, 0.9905, 0.9905, 0.9905, 0.9905, 0.9905, 0.9905, 0.9905, 0.9905, 0.991, 0.991]","[(6, 11), [6], [11], (6, 11), (11, 15), [11], [15], (11, 15), (5, 6), [5], [6], (5, 6), (7, 11), [7], [11], (7, 11), (5, 9), [5], [9], (5, 9), (6, 10), [6], [10], (6, 10), (11, 15), [11], [15], (11, 15), [11], [15], (11, 15), [11], [15], (1, 5), [1], [5], (1, 5), (7, 11), [7], [11], (7, 11), (4, 5), [4], [5], (4, 5), [4], [5], (4, 5), [4], [5], (10, 11), [10], [11], (10, 11), (2, 7), [2], [7], (2, 7), (9, 10), [9], [10], (9, 10), (5, 9), [5], [9], (5, 9), (2, 5), [2], [5], (2, 5), (1, 5), [1], [5], (1, 5), (1, 2), [1], [2], (1, 2)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
4,transition,0.6539257580747185,0.42875131960844703,36,33,395,253.0,"[300, 260, 270, 280, 290, 30, 260, 280, 280, 280]","[395, 395, 395, 395, 395, 395, 395, 395, 395, 395]",0.9784545454545455,"[0.991, 0.991, 0.9805, 0.976, 0.976, 0.9805, 0.9805, 0.976, 0.976, 0.9805, 0.9700000000000001, 0.9700000000000001, 0.9655, 0.9700000000000001, 0.9655, 0.9655, 0.9745000000000001, 0.9700000000000001, 0.9700000000000001, 0.9655, 0.9700000000000001, 0.9655, 0.9655, 0.9745000000000001, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991]","[(9, 10), [9], [10], (9, 10), (10, 14), [10], [14], (10, 14), (5, 9), [5], [9], (5, 9), (10, 11), [10], [11], (10, 11), (9, 13), [9], [13], (9, 13), (11, 14), [11], [14], (11, 14), (8, 9), [8], [9], (8, 9), [8], [9], (8, 9), [8], [9], (5, 9), [5], [9], (5, 9), (13, 14), [13], [14], (13, 14), (7, 11), [7], [11], (7, 11), (9, 13), [9], [13], (9, 13), (2, 5), [2], [5], (2, 5), (6, 9), [6], [9], (6, 9), (6, 7), [6], [7], (6, 7), (2, 6), [2], [6], (2, 6), (2, 7), [2], [7], (2, 7)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
4,normal,0.6539257580747185,0.42875131960844703,36,33,395,253.0,"[300, 260, 270, 280, 290, 30, 260, 280, 280, 280]","[395, 395, 395, 395, 395, 395, 395, 395, 395, 395]",0.9784545454545455,"[0.991, 0.991, 0.9805, 0.976, 0.976, 0.9805, 0.9805, 0.976, 0.976, 0.9805, 0.9700000000000001, 0.9700000000000001, 0.9655, 0.9700000000000001, 0.9655, 0.9655, 0.9745000000000001, 0.9700000000000001, 0.9700000000000001, 0.9655, 0.9700000000000001, 0.9655, 0.9655, 0.9745000000000001, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991, 0.991]","[(9, 10), [9], [10], (9, 10), (10, 14), [10], [14], (10, 14), (5, 9), [5], [9], (5, 9), (9, 13), [9], [13], (9, 13), (10, 11), [10], [11], (10, 11), (8, 9), [8], [9], (8, 9), [8], [9], (8, 9), [8], [9], (11, 14), [11], [14], (11, 14), (5, 9), [5], [9], (5, 9), (13, 14), [13], [14], (13, 14), (7, 11), [7], [11], (7, 11), (9, 13), [9], [13], (9, 13), (2, 5), [2], [5], (2, 5), (6, 9), [6], [9], (6, 9), (6, 7), [6], [7], (6, 7), (2, 6), [2], [6], (2, 6), (2, 7), [2], [7], (2, 7)]","['syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc', 'syc', 'sg', 'sg', 'syc']"
