compiler,#e,M,gates,gate_spec,coupling
tket,9,10,"[[(5, 13)], [(4, 5), (3, 13)], [(0, 5), (3, 12), (13, 14)], [(12, 17), (0, 4)], [(3, 12), (4, 13)], [(2, 3), (11, 12), (13, 17)], [(0, 3), (12, 17)], [(3, 12)], [(11, 12)], [(3, 12)]]","[[' ZZ'], [' ZZ', ' ZZ'], [' ZZ', ' ZZ', ' ZZ swap'], [' swap', ' ZZ'], [' ZZ', ' ZZ'], [' swap', ' swap', ' ZZ'], [' ZZ', ' ZZ'], [' ZZ'], [' ZZ swap'], [' ZZ']]","[[3, 12], [4, 13], [5, 14], [5, 15], [5, 9], [0, 3], [0, 5], [12, 17], [14, 17]]"
tket,5,10,"[[(5, 13)], [(4, 5), (3, 13)], [(0, 5), (3, 12), (13, 14)], [(12, 17), (0, 4)], [(3, 12), (4, 14)], [(2, 3), (11, 12), (14, 17)], [(0, 3), (12, 17)], [(3, 12)], [(11, 12)], [(3, 12)]]","[[' ZZ'], [' ZZ', ' ZZ'], [' ZZ', ' ZZ', ' ZZ'], [' swap', ' ZZ'], [' ZZ', ' ZZ'], [' swap', ' swap', ' ZZ'], [' ZZ', ' ZZ'], [' ZZ'], [' ZZ swap'], [' ZZ']]","[[3, 12], [4, 12], [4, 14], [6, 14], [14, 17]]"
tket,4,10,"[[(5, 13)], [(4, 5), (3, 13)], [(0, 5), (3, 12), (13, 14)], [(12, 17), (0, 4)], [(3, 12), (4, 14)], [(0, 3), (8, 12), (14, 17)], [(2, 3), (12, 17)], [(2, 12)], [(8, 12)], [(2, 8)]]","[[' ZZ'], [' ZZ', ' ZZ'], [' ZZ', ' ZZ', ' ZZ'], [' swap', ' ZZ'], [' ZZ', ' ZZ'], [' swap', ' swap', ' ZZ'], [' ZZ', ' ZZ'], [' ZZ'], [' ZZ'], [' ZZ']]","[[8, 12], [4, 13], [2, 12], [12, 17]]"
tket,8,10,"[[(3, 12)], [(3, 13), (4, 12)], [(0, 3), (5, 13), (2, 12)], [(3, 4), (13, 14)], [(2, 3)], [(0, 3), (2, 8)], [(0, 5), (8, 12)], [(5, 15), (12, 17)], [(14, 15)], [(14, 17)], [(14, 15)], [(14, 17)], [(14, 15)]]","[[' ZZ'], [' ZZ', ' ZZ'], [' ZZ', ' ZZ', ' ZZ'], [' swap', ' ZZ'], [' ZZ'], [' ZZ', ' ZZ'], [' ZZ', ' swap'], [' ZZ', ' swap'], [' swap'], [' ZZ'], [' ZZ'], [' swap'], [' ZZ']]","[[3, 12], [3, 13], [4, 14], [6, 14], [0, 3], [0, 5], [12, 17], [14, 17]]"
tket,3,10,"[[(5, 13)], [(4, 5), (3, 13)], [(0, 5), (3, 12), (13, 14)], [(12, 17), (0, 4)], [(3, 12), (4, 14)], [(0, 3), (8, 12), (14, 17)], [(2, 3), (12, 17)], [(2, 12)], [(8, 12)], [(2, 8)]]","[[' ZZ'], [' ZZ', ' ZZ'], [' ZZ', ' ZZ', ' ZZ'], [' swap', ' ZZ'], [' ZZ', ' ZZ'], [' swap', ' swap', ' ZZ'], [' ZZ', ' ZZ'], [' ZZ'], [' ZZ'], [' ZZ']]","[[4, 13], [9, 14], [0, 5]]"
tket,2,10,"[[(5, 13)], [(4, 5), (3, 13)], [(0, 5), (3, 12), (13, 14)], [(12, 17), (0, 4)], [(3, 12), (4, 14)], [(0, 3), (8, 12), (14, 17)], [(2, 3), (12, 17)], [(2, 12)], [(8, 12)], [(2, 8)]]","[[' ZZ'], [' ZZ', ' ZZ'], [' ZZ', ' ZZ', ' ZZ'], [' swap', ' ZZ'], [' ZZ', ' ZZ'], [' swap', ' swap', ' ZZ'], [' ZZ', ' ZZ'], [' ZZ'], [' ZZ'], [' ZZ']]","[[5, 13], [9, 16]]"
tket,1,10,"[[(5, 13)], [(4, 5), (3, 13)], [(0, 5), (3, 12), (13, 14)], [(12, 17), (0, 4)], [(3, 12), (4, 14)], [(0, 3), (8, 12), (14, 17)], [(2, 3), (12, 17)], [(2, 12)], [(8, 12)], [(2, 8)]]","[[' ZZ'], [' ZZ', ' ZZ'], [' ZZ', ' ZZ', ' ZZ'], [' swap', ' ZZ'], [' ZZ', ' ZZ'], [' swap', ' swap', ' ZZ'], [' ZZ', ' ZZ'], [' ZZ'], [' ZZ'], [' ZZ']]","[[4, 12]]"
tket,0,10,"[[(5, 13)], [(4, 5), (3, 13)], [(0, 5), (3, 12), (13, 14)], [(12, 17), (0, 4)], [(3, 12), (4, 14)], [(0, 3), (8, 12), (14, 17)], [(2, 3), (12, 17)], [(2, 12)], [(8, 12)], [(2, 8)]]","[[' ZZ'], [' ZZ', ' ZZ'], [' ZZ', ' ZZ', ' ZZ'], [' swap', ' ZZ'], [' ZZ', ' ZZ'], [' swap', ' swap', ' ZZ'], [' ZZ', ' ZZ'], [' ZZ'], [' ZZ'], [' ZZ']]",[]
tket,7,10,"[[(5, 13)], [(4, 5), (3, 13)], [(0, 5), (3, 12), (13, 14)], [(12, 17), (0, 4)], [(3, 12), (4, 14)], [(0, 3), (8, 12), (14, 17)], [(2, 3), (12, 17)], [(2, 12)], [(8, 12)], [(2, 8)]]","[[' ZZ'], [' ZZ', ' ZZ'], [' ZZ', ' ZZ', ' ZZ'], [' swap', ' ZZ'], [' ZZ', ' ZZ'], [' swap', ' swap', ' ZZ'], [' ZZ', ' ZZ'], [' ZZ'], [' ZZ'], [' ZZ']]","[[3, 12], [4, 12], [4, 14], [5, 14], [0, 3], [0, 5], [14, 17]]"
tket,6,10,"[[(5, 13)], [(4, 5), (3, 13)], [(0, 5), (3, 12), (13, 14)], [(12, 17), (0, 4)], [(3, 12), (4, 14)], [(0, 3), (8, 12), (14, 17)], [(2, 3), (12, 17)], [(2, 12)], [(8, 12)], [(2, 8)]]","[[' ZZ'], [' ZZ', ' ZZ'], [' ZZ', ' ZZ', ' ZZ'], [' swap', ' ZZ'], [' ZZ', ' ZZ'], [' swap', ' swap', ' ZZ'], [' ZZ', ' ZZ'], [' ZZ'], [' ZZ'], [' ZZ']]","[[3, 13], [4, 13], [5, 13], [5, 15], [5, 9], [0, 5]]"
